khoảng			N
½			M
người			N
mắc			V
bệnh			N
động_mạch		N
ngoại			A
biên			N
không			R
có			V
triệu_chứng		N

những			L
triệu_chứng		N
hay			C
gặp			V
nhất_là			X
đau			A
,			CH
nhức			A
mỏi			A
,			CH
chuột_rút		N
và			Cc
tê			P
vùng			N
bị			V
tổn_thương		V

tuy_nhiên		C
người_bệnh		N
có_thể			R
gặp			V
các			L
biểu_hiện		N
như			C
cảm_thấy		V
khó_chịu		A
,			CH
da			N
xanh			A
nhợt_nhạt		A
,			CH
lạnh			A
da			N
,			CH
không			R
sờ			V
thấy			V
mạch			N
đập			V
ở			E
dưới			E
chân			N
,			CH
có			V
cảm_giác		N
đau			V
và			Cc
những			L
vết			N
loét			V
thường			R
lâu			A
lành			A


trong			E
quá_trình		N
vận_động		V
,			CH
tập_thể_dục		V
thường			R
xảy			V
bị			V
chuột_rút		N
,			CH
đau			V
chân			N
nhưng			C
sau			E
đó			P
mất			V
dần			R
khi			N
nghỉ_ngơi		V

các			L
vị_trí			N
của			E
cơ			N
đau			V
còn			R
phụ_thuộc		V
vào			E
vị_trí			N
của			E
các			L
động_mạch		N
bị			V
tắc			V
hay			C
hẹp			A

mức_độ			N
nghiêm_trọng		A
của			E
đau			V
chân			N
liên_tục		A
khi			N
đi			V
bộ			N
cũng			R
khác			A
nhau			N
,			CH
từ			E
khó_chịu		A
nhẹ			A
đến			E
tình_trạng		N
đau_nhức		V

khi			N
đi			V
bộ			N
,			CH
người_bệnh		N
bị			V
đau			V
chân			N
liên_tục		A
nặng			A
có_thể			R
khiến			V
cho			E
các			L
loại			N
hoạt_động		N
thể_chất		N
gặp			V
khó_khăn		A


dấu_hiệu		N
triệu_chứng		N
của			E
bệnh			N
động_mạch		N
ngoại			A
biên			N
bao_gồm			V
:			CH

đau			N
rút			V
ở			E
vùng			N
hông			N
,			CH
đùi			N
hoặc			Cc
cơ_bắp			N
chân			N
sau			E
khi			N
hoạt_động		V
,			CH
ví_dụ			C
như			C
đi			V
bộ			N
hoặc			Cc
leo			V
cầu_thang		N

chân			N
bị			V
tê			A
hoặc			Cc
yếu			A

lạnh			A
ở			E
những			L
vùng			N
thấp			A
