triệu_chứng		N
bệnh			N
mất			V
khứu_giác		N

dấu_hiệu		N
và			Cc
triệu_chứng		N
rõ_ràng			A
của			E
mất			V
khứu_giác		N
là			C
không			R
ngửi			V
thấy			V
mùi			N

một_số			L
người			N
bị			V
tình_trạng		N
này			P
nhận			V
thấy			V
sự			N
thay_đổi		V
ở			E
khứu_giác		N
,			CH
ví_dụ			C
như			C
không_thể		R
ngửi			V
thấy			V
những			L
mùi			N
quen_thuộc		A
như			C
lúc			N
trước			N

khi			N
nào			P
bạn			N
cần			V
gặp			V
bác_sĩ			N

mất			V
khứu_giác		N
do			E
cảm			V
lạnh			A
,			CH
dị_ứng			V
hoặc			Cc
nhiễm_trùng		V
xoang			N
thường			R
tự			P
khỏi			V
sau			E
vài			L
ngày			N

nếu			C
điều			N
này			P
không			R
xảy			V
ra			R
,			CH
hãy			R
đi			V
khám			V
bác_sĩ			N
để			E
họ			P
có_thể			R
loại_trừ		V
các			L
tình_huống		N
nghiêm_trọng		A
hơn			R

mất			V
khứu_giác		N
đôi_khi			R
có_thể			R
được			V
điều_trị		V
,			CH
tuỳ_thuộc		V
vào			E
nguyên_nhân		N

bác_sĩ			N
có_thể			R
chỉ_định		V
thuốc			N
kháng_sinh		N
để			E
điều_trị		V
nhiễm_trùng		N
do			E
vi_khuẩn		N
hoặc			Cc
loại_bỏ			V
các			L
tắc_nghẽn		N
trong			E
đường			N
mũi			N

trong			E
các			L
trường_hợp		N
khác			A
,			CH
mất			V
khứu_giác		N
có_thể			R
là			V
vĩnh_viễn		A

đặc_biệt		A
sau			E
60			M
tuổi			N
,			CH
bạn			N
có			V
nhiều			A
nguy_cơ			N
mất			V
khứu_giác		N

nếu			C
bạn			N
có			V
bất_kỳ			A
dấu_hiệu		N
hoặc			Cc
triệu_chứng		N
nêu			V
trên			N
hoặc			Cc
có			V
bất_kỳ			A
câu			N
hỏi			V
nào			P
,			CH
xin			V
vui_lòng		A
tham_khảo		V
ý_kiến			N
bác_sĩ			N

