đau			N
mỏi			A
cổ			A
vai			N
gáy			V
lan			V
xuống			E
nửa			L
người			N
kèm			V
theo			V
triệu_chứng		N
tê			A
bì			V
một			M
bên			N

tê			N
/			CH
dị			N
cảm			V
mặt			N
trong			E
cánh_tay		N
lan			V
xuống			R
ngón			N
4/5			M
chẳng_hạn		X
,			CH
khi			N
nằm			V
lâu			A
/			CH
để			E
tay_chân		N
ở			E
vị_trí			N
cố_định			V
trong			E
1			M
khoảng			N
thời_gian		N
nào			P
đó			P
,			CH
râm_ran			A
như			C
kiến			N
bò			N

tê			N
kiểu			N
châm_chích		N
,			CH
nóng_bỏng		A
tứ_chi			N
kiểu			N
của			E
bệnh_lý			N
viêm			N
đa			Z
dây_thần_kinh		N
trong			E
tiểu_đường		N
,			CH
bệnh_lý			N
tổn_thương		N
đa			Z
rễ			N
/			CH
nhiều			A
rễ			N
-			CH
dây_thần_kinh		N

tay_chân		N
mất			V
cảm_giác		N
:			CH
tình_trạng		N
tê			P
kéo_dài			V
sẽ			R
khiến			V
tay			N
,			CH
chân			N
bị			V
mất			V
cảm_giác		N
,			CH
thường			R
gặp			V
nhất			A
về			E
đêm			N

tê			N
buốt			A
lan			V
dọc			A
cánh_tay		N
,			CH
cẳng_chân		N
:			CH
tê			P
buốt			A
lan			V
đến			E
hết			V
cánh_tay		N
,			CH
cổ_chân			N
,			CH
cẳng_chân		N
và			Cc
gây			V
hạn_chế			V
vận_động		V

những			L
bệnh_lý			N
tê			A
đau			V
của			E
hội_chứng		N
ống			N
cổ_tay			N
/			CH
dị			N
cảm			V
trong			E
hội_chứng		N
hạ			V
canxi			Nb
máu			N
tiềm_ẩn			A

tê			N
yếu			A
kiểu			N
trung_ương		N
kèm			V
theo			V
thay_đổi		V
cảm_giác		N
,			CH
phản_xạ			N
và			Cc
có			V
tổn_thương		N
thần_kinh		N
sọ			N

chuột_rút		N
ở			E
tay_chân		N
:			CH
co			V
thắt			V
cơ			N
đột_ngột		A
gây			V
đau_nhức		V
âm_ỉ			A
bắp_tay			N
,			CH
bắp_chân		N

khi			N
người_bệnh		N
có			V
triệu_chứng		N
tê			A
ở			E
chân			N
kèm			V
những			L
dấu_hiệu		N
dưới			N
đây			P
thì			C
cần			V
đi			V
khám			V
bác_sĩ			N
ngay_lập_tức		R
:			CH

bị			V
tê			P
chân			N
kéo_dài			V
trong			E
thời_gian		N
dài			A
liên_tục		A
khoảng			N
trên			A
6			M
tuần			N

tê			V
chân			N
đi			V
kèm			V
với			E
bất_kỳ			A
triệu_chứng		N
mãn_tính		N
khác			A

bị			V
tê			P
chân			N
kèm			V
thay_đổi		V
về			E
màu_sắc			N
,			CH
hình_dạng		N
hoặc			Cc
nhiệt_độ		N
của			E
chân			N
và			Cc
bàn_chân		N

hay			C
quên			V
,			CH
dễ			A
nhầm_lẫn		V

chóng_mặt		V

mất			V
kiểm_soát		V
bàng			N
bàng_quang		N
và			Cc
ruột			N

tê_liệt			V
xảy			V
ra			R
sau			E
một			M
chấn_thương		N
đầu			N

đau_đầu			V
dữ_dội			A

khó			A
thở			V

co_giật			V

