triệu_chứng		N
bệnh			N
hồng			Np
ban			N
nút			N

triệu_chứng		N
ngoài			E
da			N
:			CH

hình_ảnh		N
lâm_sàng		A
rất			R
đa_dạng			A
:			CH
nổi			R
thành			V
nhiều			A
đợt			N
,			CH
sẩn			V
nút			N
hoặc			Cc
nút			N
ở			E
hạ_bì			N

da			N
ở			E
phía			N
trên			A
tổn_thương		N
nổi			R
gờ			V
lên			R
,			CH
màu			N
hồng			A
,			CH
đỏ			A
hoặc			Cc
đỏ			A
tím			A
,			CH
nắn			V
đau			V

các			L
sẩn			N
nút			N
có_khi			R
nổi			R
dọc			A
theo			E
đường			N
mạch_máu		N

trường_hợp		N
đặc_biệt		A
phía			N
trên			A
sẩn			V
nút			N
có_thể			R
tạo			V
thành			V
phỏng			A
nước			N
hoặc			Cc
loét			V
hoại_tử			N

ở			E
vùng			N
mông			N
,			CH
lưng			N
,			CH
hai			M
bên			N
hông			N
hoặc			Cc
chi			V
dưới			N
thường			R
có			V
mảng			N
vân			N
hình			N
lưới			N
màu			N
tím			A
hoặc			Cc
xanh			A
tím			A
(			CH
màng			V
livedo			N
)			CH
đi_đôi			N
có			V
giãn			V
các			L
mao_mạch		N
dưới			E
da			N
tạo			V
thành			V
những			L
mảng			N
bầm			A
tím			A
,			CH
những			L
đám			Nc
phù_nề			N
,			CH
có_thể			R
kèm			V
theo			V
tổn_thương		N
u			N
cục			N
hoặc			Cc
loét			V
niêm_mạc		N

triệu_chứng		N
thần_kinh		N
,			CH
cơ			N
:			CH

có_thể			R
có			V
tổn_thương		N
thần_kinh_trung_ương	N
gây			V
động_kinh		N
,			CH
liệt			A
2			M
hoặc			Cc
4			M
chi			P
,			CH
có_thể			R
chỉ			R
ở			E
một			M
bên			N

hôn_mê			V
hoặc			Cc
tổn_thương		V
thần_kinh		N
ngoại_vi		N

viêm			N
một			M
hoặc			Cc
nhiều			A
dây_thần_kinh		N
,			CH
nhất_là			X
thần_kinh		N
chi			P
dưới			A
,			CH
có_thể			R
kèm			V
theo			V
tổn_thương		N
cơ			N
,			CH
co			V
cứng			A
cơ			N
hoặc			Cc
liệt			V
cơ			N
,			CH
viêm			N
đa			Z
cơ			N
(			CH
polymyositis		N
)			CH

nắn			V
vào			E
các			L
cơ			N
bệnh_nhân		N
thấy			V
đau			V
buốt			A
,			CH
hạn_chế			V
đi_lại			V
cử_động			N
,			CH
có_thể			R
kèm			V
theo			V
đau_nhức		V
ở			E
các			L
khớp			N

triệu_chứng		N
toàn_thân		N
và			Cc
nội_tạng		N
:			CH

mệt			A
lả			V
,			CH
sốt			V
dai_dẳng		A
,			CH
bạch_cầu		N
tăng			V
cao			A
,			CH
tốc_độ			N
lắng			V
máu			N
cao			A
,			CH
bạch_cầu		N
ái			N
toan			V
tăng			V
cao			A
đến			E
70%			M

có_thể			R
có			V
những			L
triệu_chứng		N
đi_ngoài		N
ra			V
máu			N
,			CH
nôn_mửa			N
,			CH
đau			V
bụng			N
cấp			V
,			CH
tắc			V
mạch_máu		N
mạc			N
treo			V
hoặc			Cc
viêm			V
tuỵ			N
cấp			N
,			CH
viêm			N
thận			N
,			CH
truỵ_tim_mạch		N
,			CH
viêm			N
cơ			N
tim			N

nói_chung		X
đây			P
là			V
một			M
bệnh			N
hệ_thống		N
,			CH
ngoài			E
da			N
chỉ			R
là			V
một			M
phần			N
biểu_hiện		V
,			CH
bệnh			N
hay			C
tái_phát		V

