triệu_chứng		N
lâm_sàng		A
của			E
gãy			V
xương			N
mác			N
bao_gồm			V
:			CH

đau			V
:			CH
sau			E
khi			N
bị			V
chấn_thương		V
bệnh_nhân		N
thường			R
thấy			V
đau			V
chói			V
tại_chỗ			A
gãy			V

đây			P
là			V
một_triệu		M
chứng			N
gợi_ý			V
gãy			V
xương			N

bầm			N
tím			A
da			N
xuất_hiện		V
muộn			A
sau			E
chấn_thương		N
,			CH
kèm			V
theo			V
sưng			N
nề			V
vùng			N
chi			P
bị			V
gãy			V

mất			V
cơ_năng			N
:			CH
chân			N
bị			V
gãy			V
không			R
vận_động		V
được			R

biến_dạng		N
chi			P
:			CH
cẳng_chân		N
có_thể			R
cong			A
vẹo			A
,			CH
nhìn			V
thấy			V
đầu			N
gãy			V
ngay			T
dưới			E
da			N

cẳng_chân		N
bên			N
gãy			V
thường			R
ngắn			A
hơn			A
bên			N
lành			A
,			CH
lệch			A
trục			N
nếu			C
gãy			V
xương			N
có			V
di			N
lệch			A

dị			N
cảm			V
tê			A
rần			A
da			N
nếu			C
có			V
tổn_thương		N
thần_kinh		N

đau			V
các			L
xương			N
và			Cc
khớp			N
khác			A
có			V
liên_quan		V
như			C
xương			N
chày			N
,			CH
mắt_cá			N
ngoài			N

