xơ_hoá			V
hệ_thống		N
nguồn_gốc		N
thận			N
có_thể			R
xuất_hiện		V
từ			E
vài			L
ngày			N
đến			E
vài			L
tháng			N
sau			E
khi			N
tiếp_xúc		V
với			E
chất			N
cản_quang		V
có			V
chứa			V
gadolinium		N

một_số			L
dấu_hiệu		N
và			Cc
triệu_chứng		N
của			E
bệnh			N
xơ_hoá			V
hệ_thống		N
thận			N
có_thể			R
bao_gồm			V
:			CH

da			N
sưng			A
và			Cc
căng			A

da			N
dày			A
lên			R
và			Cc
cứng			A
lại			R
,			CH
thường			R
ở			E
cánh_tay		N
và			Cc
chân			N

đôi_khi			R
trên			E
thân			N
mình			P
và			Cc
hầu_như			R
không			R
bao_giờ			P
ở			E
mặt			N
hoặc			Cc
đầu			N

da_sần			N
sùi			A
,			CH
xuất_hiện		V
màu			N
vỏ			N
cam			N
và			Cc
sạm			A
đen			A
(			CH
thừa			V
sắc_tố			N
)			CH

rát			V
,			CH
ngứa			V
hoặc			Cc
đau			V
dữ_dội			A
ở			E
các			L
vùng			N
da			N
bị			V
ảnh_hưởng		V

da			N
dày			A
lên			R
gây			V
ức_chế			V
vận_động		V
,			CH
dẫn			V
đến			E
mất			V
tính			N
linh_hoạt		A
của			E
khớp			N

hiếm			V
khi			N
có			V
mụn			N
nước			N
hoặc			Cc
vết			N
loét			V

ở			E
một_số			L
người			N
,			CH
các			L
cơ			N
và			Cc
các			L
cơ_quan			N
khác			A
trong			E
cơ_thể			N
có_thể			R
bị			V
ảnh_hưởng		V
,			CH
gây			V
ra			R
:			CH

yếu			N
cơ			N

giới_hạn		N
cử_động			N
khớp			N
do			E
căng			V
cơ			N
(			CH
co			V
cứng			A
)			CH
ở			E
cánh_tay		N
,			CH
bàn_tay			N
,			CH
chân			N
và			Cc
bàn_chân		N

đau			V
xương			N

giảm			V
chức_năng		N
cơ_quan			N
nội_tạng		N

bao_gồm			V
tim			N
,			CH
phổi			N
,			CH
cơ_hoành		N
,			CH
đường			N
tiêu_hoá		V
,			CH
gan			N

xuất_hiện		V
các			L
mảng			N
màu			N
vàng			A
trên			E
bề_mặt			N
tròng_trắng		A
của			E
mắt			N

các			L
cục			Nc
máu			N
đông			A

