triệu_chứng	N	OTH
bệnh	N	OTH
mất	V	OTH
khứu_giác	N	OTH

dấu_hiệu	N	OTH
và	Cc	OTH
triệu_chứng	N	OTH
rõ_ràng	A	OTH
của	E	OTH
mất	V	OTH
khứu_giác	N	OTH
là	C	OTH
không	R	OTH
ngửi	V	OTH
thấy	V	OTH
mùi	N	OTH

một_số	L	OTH
người	N	OTH
bị	V	OTH
tình_trạng	N	OTH
này	P	OTH
nhận	V	OTH
thấy	V	OTH
sự	N	OTH
thay_đổi	V	OTH
ở	E	OTH
khứu_giác	N	OTH
,	CH	OTH
ví_dụ	C	OTH
như	C	OTH
không_thể	R	OTH
ngửi	V	OTH
thấy	V	OTH
những	L	OTH
mùi	N	OTH
quen_thuộc	A	OTH
như	C	OTH
lúc	N	OTH
trước	N	OTH

khi	N	OTH
nào	P	OTH
bạn	N	OTH
cần	V	OTH
gặp	V	OTH
bác_sĩ	N	OTH

mất	V	B-TC
khứu_giác	N	I-TC
do	E	OTH
cảm	V	OTH
lạnh	A	OTH
,	CH	OTH
dị_ứng	V	OTH
hoặc	Cc	OTH
nhiễm_trùng	V	OTH
xoang	N	OTH
thường	R	OTH
tự	P	OTH
khỏi	V	OTH
sau	E	OTH
vài	L	OTH
ngày	N	OTH

nếu	C	OTH
điều	N	OTH
này	P	OTH
không	R	OTH
xảy	V	OTH
ra	R	OTH
,	CH	OTH
hãy	R	OTH
đi	V	OTH
khám	V	OTH
bác_sĩ	N	OTH
để	E	OTH
họ	P	OTH
có_thể	R	OTH
loại_trừ	V	OTH
các	L	OTH
tình_huống	N	OTH
nghiêm_trọng	A	OTH
hơn	R	OTH

mất	V	B-TC
khứu_giác	N	I-TC
đôi_khi	R	OTH
có_thể	R	OTH
được	V	OTH
điều_trị	V	OTH
,	CH	OTH
tuỳ_thuộc	V	OTH
vào	E	OTH
nguyên_nhân	N	OTH

bác_sĩ	N	OTH
có_thể	R	OTH
chỉ_định	V	OTH
thuốc	N	OTH
kháng_sinh	N	OTH
để	E	OTH
điều_trị	V	OTH
nhiễm_trùng	N	OTH
do	E	OTH
vi_khuẩn	N	OTH
hoặc	Cc	OTH
loại_bỏ	V	OTH
các	L	OTH
tắc_nghẽn	N	OTH
trong	E	OTH
đường	N	OTH
mũi	N	OTH

trong	E	OTH
các	L	OTH
trường_hợp	N	OTH
khác	A	OTH
,	CH	OTH
mất	V	B-TC
khứu_giác	N	I-TC
có_thể	R	OTH
là	V	OTH
vĩnh_viễn	A	OTH

đặc_biệt	A	OTH
sau	E	OTH
60	M	OTH
tuổi	N	OTH
,	CH	OTH
bạn	N	OTH
có	V	OTH
nhiều	A	OTH
nguy_cơ	N	OTH
mất	V	OTH
khứu_giác	N	OTH

nếu	C	OTH
bạn	N	OTH
có	V	OTH
bất_kỳ	A	OTH
dấu_hiệu	N	OTH
hoặc	Cc	OTH
triệu_chứng	N	OTH
nêu	V	OTH
trên	N	OTH
hoặc	Cc	OTH
có	V	OTH
bất_kỳ	A	OTH
câu	N	OTH
hỏi	V	OTH
nào	P	OTH
,	CH	OTH
xin	V	OTH
vui_lòng	A	OTH
tham_khảo	V	OTH
ý_kiến	N	OTH
bác_sĩ	N	OTH

