triệu_chứng	N	OTH
bệnh	N	OTH
hồng	Np	OTH
ban	N	OTH
nút	N	OTH

triệu_chứng	N	OTH
ngoài	E	OTH
da	N	OTH
:	CH	OTH

hình_ảnh	N	OTH
lâm_sàng	A	OTH
rất	R	OTH
đa_dạng	A	OTH
:	CH	OTH
nổi	R	OTH
thành	V	OTH
nhiều	A	B-TC
đợt	N	I-TC
,	CH	OTH
sẩn	V	B-TC
nút	N	I-TC
hoặc	Cc	OTH
nút	N	OTH
ở	E	OTH
hạ_bì	N	OTH

da	N	OTH
ở	E	OTH
phía	N	OTH
trên	A	OTH
tổn_thương	N	OTH
nổi	R	OTH
gờ	V	OTH
lên	R	OTH
,	CH	OTH
màu	N	B-TC
hồng	A	I-TC
,	CH	OTH
đỏ	A	B-TC
hoặc	Cc	I-TC
đỏ	A	I-TC
tím	A	I-TC
,	CH	OTH
nắn	V	OTH
đau	V	OTH

các	L	OTH
sẩn	N	OTH
nút	N	OTH
có_khi	R	OTH
nổi	R	OTH
dọc	A	OTH
theo	E	OTH
đường	N	OTH
mạch_máu	N	OTH

trường_hợp	N	OTH
đặc_biệt	A	OTH
phía	N	OTH
trên	A	OTH
sẩn	V	OTH
nút	N	OTH
có_thể	R	OTH
tạo	V	OTH
thành	V	OTH
phỏng	A	OTH
nước	N	OTH
hoặc	Cc	OTH
loét	V	OTH
hoại_tử	N	OTH

ở	E	OTH
vùng	N	OTH
mông	N	OTH
,	CH	OTH
lưng	N	OTH
,	CH	OTH
hai	M	OTH
bên	N	OTH
hông	N	OTH
hoặc	Cc	OTH
chi	V	OTH
dưới	N	OTH
thường	R	OTH
có	V	OTH
mảng	N	OTH
vân	N	OTH
hình	N	OTH
lưới	N	OTH
màu	N	OTH
tím	A	OTH
hoặc	Cc	OTH
xanh	A	OTH
tím	A	OTH
(	CH	OTH
màng	V	B-TC
livedo	N	I-TC
)	CH	OTH
đi_đôi	N	OTH
có	V	OTH
giãn	V	OTH
các	L	OTH
mao_mạch	N	OTH
dưới	E	OTH
da	N	OTH
tạo	V	OTH
thành	V	OTH
những	L	OTH
mảng	N	OTH
bầm	A	OTH
tím	A	OTH
,	CH	OTH
những	L	OTH
đám	Nc	OTH
phù_nề	N	OTH
,	CH	OTH
có_thể	R	OTH
kèm	V	OTH
theo	V	OTH
tổn_thương	N	OTH
u	N	OTH
cục	N	OTH
hoặc	Cc	OTH
loét	V	OTH
niêm_mạc	N	OTH

triệu_chứng	N	OTH
thần_kinh	N	OTH
,	CH	OTH
cơ	N	OTH
:	CH	OTH

có_thể	R	OTH
có	V	OTH
tổn_thương	N	OTH
thần_kinh_trung_ương	N	OTH
gây	V	OTH
động_kinh	N	OTH
,	CH	OTH
liệt	A	OTH
2	M	OTH
hoặc	Cc	OTH
4	M	OTH
chi	P	OTH
,	CH	OTH
có_thể	R	OTH
chỉ	R	OTH
ở	E	OTH
một	M	OTH
bên	N	OTH

hôn_mê	V	B-TC
hoặc	Cc	OTH
tổn_thương	V	OTH
thần_kinh	N	OTH
ngoại_vi	N	OTH

viêm	N	OTH
một	M	OTH
hoặc	Cc	OTH
nhiều	A	OTH
dây_thần_kinh	N	OTH
,	CH	OTH
nhất_là	X	OTH
thần_kinh	N	OTH
chi	P	OTH
dưới	A	OTH
,	CH	OTH
có_thể	R	OTH
kèm	V	OTH
theo	V	B-TC
tổn_thương	N	I-TC
cơ	N	I-TC
,	CH	OTH
co	V	OTH
cứng	A	OTH
cơ	N	OTH
hoặc	Cc	OTH
liệt	V	OTH
cơ	N	OTH
,	CH	OTH
viêm	N	OTH
đa	Z	OTH
cơ	N	OTH
(	CH	OTH
polymyositis	N	OTH
)	CH	OTH

nắn	V	OTH
vào	E	OTH
các	L	OTH
cơ	N	OTH
bệnh_nhân	N	OTH
thấy	V	OTH
đau	V	B-TC
buốt	A	I-TC
,	CH	OTH
hạn_chế	V	OTH
đi_lại	V	OTH
cử_động	N	OTH
,	CH	OTH
có_thể	R	OTH
kèm	V	OTH
theo	V	OTH
đau_nhức	V	OTH
ở	E	OTH
các	L	OTH
khớp	N	OTH

triệu_chứng	N	OTH
toàn_thân	N	OTH
và	Cc	OTH
nội_tạng	N	OTH
:	CH	OTH

mệt	A	B-TC
lả	V	I-TC
,	CH	OTH
sốt	V	B-TC
dai_dẳng	A	I-TC
,	CH	OTH
bạch_cầu	N	OTH
tăng	V	OTH
cao	A	OTH
,	CH	OTH
tốc_độ	N	OTH
lắng	V	OTH
máu	N	OTH
cao	A	OTH
,	CH	OTH
bạch_cầu	N	OTH
ái	N	OTH
toan	V	OTH
tăng	V	OTH
cao	A	OTH
đến	E	OTH
70%	M	OTH

có_thể	R	OTH
có	V	OTH
những	L	OTH
triệu_chứng	N	OTH
đi_ngoài	N	OTH
ra	V	OTH
máu	N	OTH
,	CH	OTH
nôn_mửa	N	OTH
,	CH	OTH
đau	V	B-TC
bụng	N	I-TC
cấp	V	I-TC
,	CH	OTH
tắc	V	OTH
mạch_máu	N	OTH
