triệu_chứng	N	OTH
lâm_sàng	A	OTH
của	E	OTH
gãy	V	OTH
xương	N	OTH
mác	N	OTH
bao_gồm	V	OTH
:	CH	OTH

đau	V	B-TC
:	CH	OTH
sau	E	OTH
khi	N	OTH
bị	V	OTH
chấn_thương	V	OTH
bệnh_nhân	N	OTH
thường	R	OTH
thấy	V	OTH
đau	V	B-TC
chói	V	I-TC
tại_chỗ	A	I-TC
gãy	V	I-TC

đây	P	OTH
là	V	OTH
một_triệu	M	OTH
chứng	N	OTH
gợi_ý	V	OTH
gãy	V	OTH
xương	N	OTH

bầm	N	B-TC
tím	A	I-TC
da	N	I-TC
xuất_hiện	V	I-TC
muộn	A	I-TC
sau	E	I-TC
chấn_thương	N	I-TC
,	CH	OTH
kèm	V	OTH
theo	V	OTH
sưng	N	OTH
nề	V	OTH
vùng	N	OTH
chi	P	OTH
bị	V	OTH
gãy	V	OTH

mất	V	B-TC
cơ_năng	N	I-TC
:	CH	OTH
chân	N	OTH
bị	V	OTH
gãy	V	OTH
không	R	OTH
vận_động	V	OTH
được	R	OTH

biến_dạng	N	OTH
chi	P	OTH
:	CH	OTH
cẳng_chân	N	OTH
có_thể	R	OTH
cong	A	OTH
vẹo	A	OTH
,	CH	OTH
nhìn	V	OTH
thấy	V	OTH
đầu	N	OTH
gãy	V	OTH
ngay	T	OTH
dưới	E	OTH
da	N	OTH

cẳng_chân	N	OTH
bên	N	OTH
gãy	V	OTH
thường	R	OTH
ngắn	A	OTH
hơn	A	OTH
bên	N	OTH
lành	A	OTH
,	CH	OTH
lệch	A	OTH
trục	N	OTH
nếu	C	OTH
gãy	V	OTH
xương	N	OTH
có	V	OTH
di	N	OTH
lệch	A	OTH

dị	N	OTH
cảm	V	OTH
tê	A	OTH
rần	A	OTH
da	N	OTH
nếu	C	OTH
có	V	OTH
tổn_thương	N	OTH
thần_kinh	N	OTH

đau	V	B-TC
các	L	I-TC
xương	N	I-TC
và	Cc	OTH
khớp	N	OTH
khác	A	OTH
có	V	OTH
liên_quan	V	OTH
như	C	OTH
xương	N	OTH
chày	N	OTH
,	CH	OTH
mắt_cá	N	OTH
ngoài	N	OTH

