khoảng	N	OTH
½	M	OTH
người	N	OTH
mắc	V	OTH
bệnh	N	OTH
động_mạch	N	OTH
ngoại	A	OTH
biên	N	OTH
không	R	OTH
có	V	OTH
triệu_chứng	N	OTH

những	L	OTH
triệu_chứng	N	OTH
hay	C	OTH
gặp	V	OTH
nhất_là	X	OTH
đau	A	B-TC
,	CH	OTH
nhức	A	B-TC
mỏi	A	I-TC
,	CH	OTH
chuột_rút	N	OTH
và	Cc	OTH
tê	P	B-TC
vùng	N	I-TC
bị	V	I-TC
tổn_thương	V	I-TC

tuy_nhiên	C	OTH
người_bệnh	N	OTH
có_thể	R	OTH
gặp	V	OTH
các	L	OTH
biểu_hiện	N	OTH
như	C	OTH
cảm_thấy	V	OTH
khó_chịu	A	B-TC
,	CH	OTH
da	N	B-TC
xanh	A	I-TC
nhợt_nhạt	A	I-TC
,	CH	OTH
lạnh	A	B-TC
da	N	I-TC
,	CH	OTH
không	R	OTH
sờ	V	OTH
thấy	V	OTH
mạch	N	OTH
đập	V	OTH
ở	E	OTH
dưới	E	OTH
chân	N	OTH
,	CH	OTH
có	V	OTH
cảm_giác	N	OTH
đau	V	OTH
và	Cc	OTH
những	L	OTH
vết	N	OTH
loét	V	OTH
thường	R	OTH
lâu	A	OTH
lành	A	OTH

trong	E	OTH
quá_trình	N	OTH
vận_động	V	OTH
,	CH	OTH
tập_thể_dục	V	OTH
thường	R	OTH
xảy	V	OTH
bị	V	OTH
chuột_rút	N	OTH
,	CH	OTH
đau	V	B-TC
chân	N	I-TC
nhưng	C	OTH
sau	E	OTH
đó	P	OTH
mất	V	OTH
dần	R	OTH
khi	N	B-TG
nghỉ_ngơi	V	I-TG

các	L	OTH
vị_trí	N	OTH
của	E	OTH
cơ	N	OTH
đau	V	OTH
còn	R	OTH
phụ_thuộc	V	OTH
vào	E	OTH
vị_trí	N	OTH
của	E	OTH
các	L	OTH
động_mạch	N	OTH
bị	V	OTH
tắc	V	OTH
hay	C	OTH
hẹp	A	OTH

mức_độ	N	OTH
nghiêm_trọng	A	OTH
của	E	OTH
đau	V	OTH
chân	N	OTH
liên_tục	A	OTH
khi	N	OTH
đi	V	OTH
bộ	N	OTH
cũng	R	OTH
khác	A	OTH
nhau	N	OTH
,	CH	OTH
từ	E	OTH
khó_chịu	A	OTH
nhẹ	A	OTH
