vào	V	OTH
giai_đoạn	N	OTH
sớm	A	OTH
của	E	OTH
bệnh	N	OTH
,	CH	OTH
bệnh	N	OTH
thoái_hoá	V	OTH
tinh_bột	N	OTH
có_thể	R	OTH
không	R	OTH
gây	V	OTH
ra	V	OTH
triệu_chứng	N	OTH

khi	N	OTH
bệnh	N	OTH
trở_nên	V	OTH
nặng	A	OTH
hơn	R	OTH
,	CH	OTH
các	L	OTH
triệu_chứng	N	OTH
xuất_hiện	V	OTH
tuỳ_thuộc	V	OTH
vào	E	OTH
các	L	OTH
cơ_quan	N	OTH
bị	V	OTH
ảnh_hưởng	V	OTH

tuỳ_thuộc	V	OTH
vào	E	OTH
cơ_quan	N	OTH
bị	V	OTH
ảnh_hưởng	V	OTH
,	CH	OTH
sẽ	R	OTH
có	V	OTH
những	L	OTH
triệu_chứng	N	OTH
khác	A	OTH
nhau	N	OTH

tim	N	OTH

đường	N	OTH
tiêu_hoá	V	OTH

khó	A	B-TC
thở	V	I-TC

nhịp	V	B-TC
tim	N	I-TC
nhanh	A	I-TC
,	CH	OTH
chậm	A	B-TC
không	R	I-TC
đều	A	I-TC

đau	V	B-TC
ngực	N	I-TC

huyết_áp_thấp	N	B-TC
,	CH	OTH
điều	N	OTH
này	P	OTH
có_thể	R	OTH
gây	V	OTH
khiến	V	OTH
bạn	N	OTH
chóng_mặt	A	B-TC

nôn	N	B-TC
ói	V	I-TC

tiêu_chảy	N	B-TC

táo_bón	N	B-TC

mất	V	B-TC
cảm_giác	N	I-TC
ngon_miệng	A	I-TC

sụt	V	B-TC
cân	N	I-TC

cảm_giác	N	B-TC
đầy	A	I-TC
bụng	N	I-TC
ngay	T	OTH
sau	E	OTH
khi	N	B-TG
ăn	V	I-TG

gan	Np	OTH

thận	N	OTH

cảm_thấy	V	OTH
đau	V	B-TC
và	Cc	OTH
sưng	V	B-TC
ở	E	I-TC
phần	N	I-TC
trên	N	I-TC
của	E	I-TC
bụng	N	I-TC
(	CH	OTH
từ	E	OTH
rốn	N	OTH
trở	V	OTH
lên	V	OTH
)	CH	OTH

hai	M	OTH
chân	N	OTH
sẽ	R	OTH
bị	V	OTH
sưng	V	B-TC
phù	V	I-TC
do	E	OTH
tích_tụ	V	OTH
dịch	N	OTH
hoặc	Cc	OTH
nước_tiểu	N	B-TC
có	V	I-TC
nhiều	A	I-TC
bọt	N	I-TC
vì	E	OTH
chứa	V	OTH
nhiều	A	OTH
protein	N	OTH
trong	E	OTH
đó	P	OTH

ngoài_ra	X	OTH
còn	R	OTH
có	V	OTH
những	L	OTH
triệu_chứng	N	OTH
tổng_quát	V	OTH
có_thể	R	OTH
xảy	V	OTH
ra	R	OTH

chẳng_hạn	X	OTH
như	C	OTH
ngất	V	B-TC
,	CH	OTH
mệt_mỏi	A	B-TC
,	CH	OTH
đau	V	B-TC
khớp	N	I-TC
,	CH	OTH
sưng	V	B-TC
bầm	A	I-TC
quanh	N	I-TC
mắt	N	I-TC
,	CH	OTH
lưỡi	N	B-TC
phì	N	I-TC
đại	A	I-TC
,	CH	OTH
…	CH	OTH

hình_ảnh	N	OTH
vết	N	OTH
bầm	A	OTH
quanh	N	OTH
mắt	N	OTH

nếu	C	OTH
bạn	N	OTH
có	V	OTH
những	L	OTH
triệu_chứng	N	OTH
trên	E	OTH
nhiều	A	OTH
hơn	A	OTH
một	M	OTH
hoặc	Cc	OTH
hai	M	OTH
ngày	N	OTH
,	CH	OTH
hãy	R	OTH
đến	V	OTH
gặp	V	OTH
bác_sĩ	N	OTH
để	E	OTH
thăm_khám	V	OTH
và	Cc	OTH
điều_trị	V	OTH

