xơ_hoá	V	OTH
hệ_thống	N	OTH
nguồn_gốc	N	OTH
thận	N	OTH
có_thể	R	OTH
xuất_hiện	V	OTH
từ	E	OTH
vài	L	OTH
ngày	N	OTH
đến	E	OTH
vài	L	OTH
tháng	N	OTH
sau	E	OTH
khi	N	OTH
tiếp_xúc	V	OTH
với	E	OTH
chất	N	OTH
cản_quang	V	OTH
có	V	OTH
chứa	V	OTH
gadolinium	N	OTH

một_số	L	OTH
dấu_hiệu	N	OTH
và	Cc	OTH
triệu_chứng	N	OTH
của	E	OTH
bệnh	N	OTH
xơ_hoá	V	OTH
hệ_thống	N	OTH
thận	N	OTH
có_thể	R	OTH
bao_gồm	V	OTH
:	CH	OTH

da	N	B-TC
sưng	A	I-TC
và	Cc	OTH
căng	A	B-TC

da	N	B-TC
dày	A	I-TC
lên	R	I-TC
và	Cc	OTH
cứng	A	OTH
lại	R	OTH
,	CH	OTH
thường	R	OTH
ở	E	OTH
cánh_tay	N	OTH
và	Cc	OTH
chân	N	OTH

đôi_khi	R	OTH
trên	E	OTH
thân	N	OTH
mình	P	OTH
và	Cc	OTH
hầu_như	R	OTH
không	R	OTH
bao_giờ	P	OTH
ở	E	OTH
mặt	N	OTH
hoặc	Cc	OTH
đầu	N	OTH

da_sần	N	B-TC
sùi	A	I-TC
,	CH	OTH
xuất_hiện	V	B-TC
màu	N	I-TC
vỏ	N	I-TC
cam	N	I-TC
và	Cc	OTH
sạm	A	B-TC
đen	A	I-TC
(	CH	OTH
thừa	V	OTH
sắc_tố	N	OTH
)	CH	OTH

rát	V	B-TC
,	CH	OTH
ngứa	V	B-TC
hoặc	Cc	OTH
đau	V	B-TC
dữ_dội	A	OTH
ở	E	OTH
các	L	OTH
vùng	N	OTH
da	N	OTH
bị	V	OTH
ảnh_hưởng	V	OTH

da	N	OTH
dày	A	OTH
lên	R	OTH
gây	V	OTH
ức_chế	V	OTH
vận_động	V	OTH
,	CH	OTH
dẫn	V	OTH
đến	E	OTH
mất	V	OTH
tính	N	OTH
linh_hoạt	A	OTH
của	E	OTH
khớp	N	OTH

hiếm	V	OTH
khi	N	OTH
có	V	OTH
mụn	N	OTH
nước	N	OTH
hoặc	Cc	OTH
vết	N	B-TC
loét	V	I-TC

ở	E	OTH
một_số	L	OTH
người	N	OTH
,	CH	OTH
các	L	OTH
cơ	N	OTH
và	Cc	OTH
các	L	OTH
cơ_quan	N	OTH
khác	A	OTH
trong	E	OTH
cơ_thể	N	OTH
có_thể	R	OTH
bị	V	OTH
ảnh_hưởng	V	OTH
,	CH	OTH
gây	V	OTH
ra	R	OTH
:	CH	OTH

yếu	N	B-TC
cơ	N	I-TC

giới_hạn	N	B-TC
cử_động	N	I-TC
khớp	N	I-TC
do	E	OTH
căng	V	OTH
cơ	N	OTH
(	CH	OTH
co	V	OTH
cứng	A	OTH
)	CH	OTH
ở	E	OTH
cánh_tay	N	OTH
,	CH	OTH
bàn_tay	N	OTH
,	CH	OTH
chân	N	OTH
và	Cc	OTH
bàn_chân	N	OTH

đau	V	B-TC
xương	N	I-TC

giảm	V	B-TC
chức_năng	N	I-TC
cơ_quan	N	I-TC
nội_tạng	N	I-TC

bao_gồm	V	OTH
tim	N	OTH
,	CH	OTH
phổi	N	OTH
,	CH	OTH
cơ_hoành	N	OTH
,	CH	OTH
đường	N	OTH
tiêu_hoá	V	OTH
,	CH	OTH
gan	N	OTH

xuất_hiện	V	OTH
các	L	OTH
mảng	N	OTH
màu	N	OTH
vàng	A	OTH
trên	E	OTH
bề_mặt	N	OTH
tròng_trắng	A	OTH
của	E	OTH
mắt	N	OTH

các	L	OTH
cục	Nc	OTH
máu	N	OTH
đông	A	OTH

